timestamp,equity,return,drawdown,turnover,gross_leverage
2026-04-12 16:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-12 20:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-13 00:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-13 04:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-13 08:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-13 12:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-13 16:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-13 20:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-14 00:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-14 04:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-14 08:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-14 12:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-14 16:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-14 20:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-15 00:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-15 04:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-15 08:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-15 12:00:00+00:00,1.1061419026470298,0.0,-0.30577237404567426,0.0,0.0
2026-04-15 16:00:00+00:00,1.1062221806943808,7.257481807619123e-05,-0.3057219906020172,0.16,0.16
2026-04-15 20:00:00+00:00,1.105748084145529,-0.0004285726295547317,-0.3060195391541468,0.06937531669246044,0.16
2026-04-16 00:00:00+00:00,1.1057531602164568,4.5906214991817384e-06,-0.3060163533525233,7.02120226250616e-05,0.15999999999999998
2026-04-16 04:00:00+00:00,1.106589655712065,0.0007564938773897443,-0.30549135897282576,0.0004938919154168289,0.16
2026-04-16 08:00:00+00:00,1.106600486179662,9.787248182849829e-06,-0.305484561644391,0.00027482571776925313,0.16
2026-04-16 12:00:00+00:00,1.1065991718928982,-1.18767954649533e-06,-0.30548538650617185,0.0006187896065420959,0.16000000000000003
2026-04-16 16:00:00+00:00,1.1077074122072996,0.0010014830505481963,-0.30478984189239977,0.0008898718680022469,0.16
2026-04-16 20:00:00+00:00,1.1075040993084941,-0.00018354386416926535,-0.3049174434512286,0.0009540766417317562,0.15999999999999998
2026-04-17 00:00:00+00:00,1.106919347882574,-0.000527990303860119,-0.3052844403014685,0.0003475032088468416,0.16
2026-04-17 04:00:00+00:00,1.10524463185786,-0.0015129521657721444,-0.30633551171211015,0.25136590267638537,0.16
2026-04-17 08:00:00+00:00,1.10524463185786,0.0,-0.30633551171211015,0.0,0.16
2026-04-17 12:00:00+00:00,1.1073330775749812,0.0018895777974608664,-0.3050247786961543,0.0,0.16
2026-04-17 16:00:00+00:00,1.104644717141534,-0.002427779398891161,-0.3067120252211757,0.0,0.16
2026-04-17 20:00:00+00:00,1.1045033226177399,-0.00012800000000000002,-0.3068007660819473,0.16,0.0
2026-04-18 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-18 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-18 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-18 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-18 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-18 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-19 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-19 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-19 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-19 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-19 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-19 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-20 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-20 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-20 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-20 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-20 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-20 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-21 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-21 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-21 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-21 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-21 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-21 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-22 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-22 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-22 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-22 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-22 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-22 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-23 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-23 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-23 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-23 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-23 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-23 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-24 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-24 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-24 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-24 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-24 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-24 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-25 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-25 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-25 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-25 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-25 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-25 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-26 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-26 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-26 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-26 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-26 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-26 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-27 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-27 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-27 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-27 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-27 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-27 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-28 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-28 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-28 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-28 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-28 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-28 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-29 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-29 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-29 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-29 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-29 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-29 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-30 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-30 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-30 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-30 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-30 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-04-30 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-01 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-01 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-01 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-01 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-01 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-01 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-02 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-02 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-02 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-02 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-02 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-02 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-03 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-03 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-03 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-03 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-03 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-03 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-04 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-04 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-04 08:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-04 12:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-04 16:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-04 20:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-05 00:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-05 04:00:00+00:00,1.1045033226177399,0.0,-0.3068007660819473,0.0,0.0
2026-05-05 08:00:00+00:00,1.1056704770189287,0.0010567233047544847,-0.3060682462966282,0.16,0.16
2026-05-05 12:00:00+00:00,1.1045070635963015,-0.0010522243713733204,-0.3067984181999447,0.0,0.16
2026-05-05 16:00:00+00:00,1.1056769464674006,0.0010591900311526813,-0.3060641859949227,0.0,0.16
2026-05-05 20:00:00+00:00,1.1080037869272779,0.0021044487427466407,-0.3046038336435928,0.0,0.16
2026-05-06 00:00:00+00:00,1.1094227230670226,0.001280623908046012,-0.3037132926873932,0.07625466018064121,0.16000000000000003
2026-05-06 04:00:00+00:00,1.1156560790719485,0.005618558080092025,-0.2998011653819612,0.00011726096835407845,0.16
2026-05-06 08:00:00+00:00,1.1182937736105578,0.002364254171234779,-0.29814571736652185,0.009444669943142907,0.16000000000000003
2026-05-06 12:00:00+00:00,1.1166034841001922,-0.0015114896910392232,-0.299206562879334,0.003583314562233035,0.15999999999999998
2026-05-06 16:00:00+00:00,1.1141711736811268,-0.0021783116869148384,-0.30073310941352727,0.004198139961792649,0.16
2026-05-06 20:00:00+00:00,1.1143725271881495,0.00018072044204601808,-0.3006067375919522,0.00317473796316798,0.15999999999999998
2026-05-07 00:00:00+00:00,1.111709563919392,-0.0023896526554516534,-0.3022780445586707,0.0010499256638896587,0.16
2026-05-07 04:00:00+00:00,1.1158299843997994,0.003706382147042645,-0.2996920203594232,0.0004796964867199577,0.15999999999999998
2026-05-07 08:00:00+00:00,1.11756225512793,0.001552450420179878,-0.29860482694217494,0.25766706327075306,0.16
2026-05-07 12:00:00+00:00,1.1153240393756387,-0.0020027660580172225,-0.30000955738803214,0.0,0.16
2026-05-07 16:00:00+00:00,1.1143211454410018,-0.0008991951210864002,-0.30063898537883593,0.0,0.16
2026-05-07 20:00:00+00:00,1.1186092425016019,0.003848169872880618,-0.29794772539210346,0.0,0.16
2026-05-08 00:00:00+00:00,1.1184660605185617,-0.00012800000000000002,-0.2980375880832533,0.16,0.0
2026-05-08 04:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-08 08:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-08 12:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-08 16:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-08 20:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-09 00:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-09 04:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-09 08:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-09 12:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-09 16:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-09 20:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-10 00:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-10 04:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-10 08:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-10 12:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-10 16:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-10 20:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-11 00:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-11 04:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-11 08:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-11 12:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-11 16:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-11 20:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-12 00:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-12 04:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-12 08:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-12 12:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-12 16:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-12 20:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-13 00:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-13 04:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-13 08:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-13 12:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-13 16:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-13 20:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-14 00:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-14 04:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-14 08:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-14 12:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-14 16:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-14 20:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-15 00:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-15 04:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-15 08:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-15 12:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-15 16:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-15 20:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-16 00:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-16 04:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-16 08:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-16 12:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-16 16:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-16 20:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-17 00:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-17 04:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-17 08:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-17 12:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-17 16:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-17 20:00:00+00:00,1.1184660605185617,0.0,-0.2980375880832533,0.0,0.0
2026-05-18 00:00:00+00:00,1.1180830274577045,-0.0003424628376114,-0.29827798412273476,0.16,0.16
2026-05-18 04:00:00+00:00,1.1201544107787693,0.0018526203065390412,-0.29697795966657503,0.0,0.16
2026-05-18 08:00:00+00:00,1.120166546796221,1.0834236186365587e-05,-0.2969703429597458,0.0,0.16
2026-05-18 12:00:00+00:00,1.1219264075591162,0.0015710706304598078,-0.2958658337132276,0.0,0.16
2026-05-18 16:00:00+00:00,1.120895174422911,-0.000919162905211337,-0.2965130477191702,0.0,0.16
2026-05-18 20:00:00+00:00,1.1207000505519384,-0.00017407860737112202,-0.296635509748127,0.0,0.16
2026-05-19 00:00:00+00:00,1.121260324453043,0.0004999320744463986,-0.29628387527942346,0.0,0.16
2026-05-19 04:00:00+00:00,1.1209913931132995,-0.00023984736985553924,-0.2964526597410626,0.0,0.16
2026-05-19 08:00:00+00:00,1.123431978538502,0.002177166961491359,-0.29492091971600576,0.0,0.16
2026-05-19 12:00:00+00:00,1.1237667299626493,0.00029797213408745194,-0.2947108257977531,0.0,0.16
2026-05-19 16:00:00+00:00,1.124773157771392,0.0008955842719922736,-0.2940791799061312,0.0,0.16
2026-05-19 20:00:00+00:00,1.125323429003547,0.0004892286309937432,-0.29373382322972663,0.0,0.16
2026-05-20 00:00:00+00:00,1.1251793876046345,-0.00012800000000000002,-0.29382422530035324,0.16,0.0
2026-05-20 04:00:00+00:00,1.1251793876046345,0.0,-0.29382422530035324,0.0,0.0
2026-05-20 08:00:00+00:00,1.1251793876046345,0.0,-0.29382422530035324,0.0,0.0
2026-05-20 12:00:00+00:00,1.1251793876046345,0.0,-0.29382422530035324,0.0,0.0
2026-05-20 16:00:00+00:00,1.1251793876046345,0.0,-0.29382422530035324,0.0,0.0
2026-05-20 20:00:00+00:00,1.1251793876046345,0.0,-0.29382422530035324,0.0,0.0
2026-05-21 00:00:00+00:00,1.1251793876046345,0.0,-0.29382422530035324,0.0,0.0
2026-05-21 04:00:00+00:00,1.1251793876046345,0.0,-0.29382422530035324,0.0,0.0
2026-05-21 08:00:00+00:00,1.1251793876046345,0.0,-0.29382422530035324,0.0,0.0
2026-05-21 12:00:00+00:00,1.1251793876046345,0.0,-0.29382422530035324,0.0,0.0
2026-05-21 16:00:00+00:00,1.1251793876046345,0.0,-0.29382422530035324,0.0,0.0
2026-05-21 20:00:00+00:00,1.1245213076167804,-0.0005848667289001027,-0.29423724401573037,0.16,0.16
2026-05-22 00:00:00+00:00,1.1246937141031914,0.00015331544653122365,-0.29412903968365156,0.0,0.16
2026-05-22 04:00:00+00:00,1.1246789199626426,-1.315392836588103e-05,-0.29413832465969914,0.0,0.16
2026-05-22 08:00:00+00:00,1.1248021927110354,0.00010960705869456078,-0.2940609572376198,0.0,0.16
2026-05-22 12:00:00+00:00,1.1259223993424008,0.0009959143382050506,-0.29335790242303406,0.0,0.16
2026-05-22 16:00:00+00:00,1.1260168423669028,8.388058054192626e-05,-0.293298628873654,0.0,0.16
2026-05-22 20:00:00+00:00,1.126116316565494,8.834166137535959e-05,-0.2932361977004325,0.0,0.16
2026-05-23 00:00:00+00:00,1.1253315740769958,-0.0006968574000343964,-0.2937287112861414,0.08886001172552971,0.16
2026-05-23 04:00:00+00:00,1.1272441255230625,0.0016995448187217678,-0.2925283715767958,0.0005102411345336982,0.16
2026-05-23 08:00:00+00:00,1.1263464238530245,-0.0007963684615535468,-0.2930917796691158,0.32000000000000006,0.16000000000000003
2026-05-23 12:00:00+00:00,1.1234620587683537,-0.0025608152372907545,-0.2949020410111053,0.0019302929556256898,0.16000000000000003
2026-05-23 16:00:00+00:00,1.1213589908846529,-0.0018719527440083834,-0.2962219510702293,0.13130571562994175,0.16000000000000003
2026-05-23 20:00:00+00:00,1.1201528642387084,-0.0010755936820847022,-0.2969789302932482,0.32,0.16
2026-05-24 00:00:00+00:00,1.1209022329342344,0.0006689878850019292,-0.29650861771471315,0.00021803206288614763,0.16
2026-05-24 04:00:00+00:00,1.1207852257983342,-0.00010438656687661336,-0.2965820527649371,0.14289801507833777,0.15999999999999998
2026-05-24 08:00:00+00:00,1.1198501335558273,-0.0008343188516254431,-0.297168927618887,0.1877444917056845,0.16000000000000003
2026-05-24 12:00:00+00:00,1.1220921910120112,0.0020021049147573105,-0.29576178607462855,0.32000000000000006,0.16000000000000003
2026-05-24 16:00:00+00:00,1.1218811116435168,-0.00018811232284228434,-0.2958942619608844,0.001344391800464903,0.16
2026-05-24 20:00:00+00:00,1.121727411454063,-0.00013700220804023394,-0.2959907260016895,0.17292364639039676,0.15999999999999998
2026-05-25 00:00:00+00:00,1.1221170149923494,0.0003473246122970737,-0.2957462062535444,0.17292364639039678,0.16000000000000003
