timestamp,equity,return,drawdown,turnover,gross_leverage
2026-03-21 20:00:00+00:00,0.7218823170030106,0.0,-0.27811768299698936,0.0,0.0
2026-03-22 00:00:00+00:00,0.7218823170030106,0.0,-0.27811768299698936,0.0,0.0
2026-03-22 04:00:00+00:00,0.7225008070682093,0.0008567740899463952,-0.2774991929317907,0.10666666666666667,0.10666666666666667
2026-03-22 08:00:00+00:00,0.7234299817359954,0.0012860534669247917,-0.2765700182640046,0.0,0.10666666666666667
2026-03-22 12:00:00+00:00,0.7229548412969469,-0.0006567884260316921,-0.27704515870305313,0.0,0.10666666666666667
2026-03-22 16:00:00+00:00,0.7238731102783603,0.001270160913185271,-0.2761268897216397,0.09296172869056961,0.10666666666666667
2026-03-22 20:00:00+00:00,0.7240832923277521,0.00029035758671987953,-0.27591670767224785,0.0,0.10666666666666667
2026-03-23 00:00:00+00:00,0.7236292783259136,-0.0006270190275748892,-0.2763707216740864,0.0,0.10666666666666667
2026-03-23 04:00:00+00:00,0.7243998994296986,0.0010649390881029464,-0.2756001005703014,0.09385078100909872,0.10666666666666666
2026-03-23 08:00:00+00:00,0.7222291252235624,-0.0029966517221292044,-0.2777708747764376,0.0,0.10666666666666666
2026-03-23 12:00:00+00:00,0.7222078140021428,-2.9507563009152957e-05,-0.27779218599785716,0.0,0.10666666666666666
2026-03-23 16:00:00+00:00,0.7218227662448625,-0.0005331536848743863,-0.2781772337551375,0.09885173160990948,0.10666666666666669
2026-03-23 20:00:00+00:00,0.7210906640264717,-0.0010142409641626419,-0.2789093359735283,0.0,0.10666666666666669
2026-03-24 00:00:00+00:00,0.7208875501604476,-0.0002816759058978591,-0.2791124498395524,0.0,0.10666666666666669
2026-03-24 04:00:00+00:00,0.7197996342342301,-0.0015091340195504015,-0.2802003657657699,0.10659176807517784,0.10666666666666666
2026-03-24 08:00:00+00:00,0.7196222266606696,-0.00024646799626292914,-0.28037777333933045,0.0,0.10666666666666666
2026-03-24 12:00:00+00:00,0.7208008557666872,0.0016378442220814646,-0.2791991442333128,0.0,0.10666666666666666
2026-03-24 16:00:00+00:00,0.7209096845713681,0.00015098317907118343,-0.27909031542863194,0.05683560876115949,0.10666666666666669
2026-03-24 20:00:00+00:00,0.7194299612135023,-0.002052577999067295,-0.28057003878649767,0.0,0.10666666666666669
2026-03-25 00:00:00+00:00,0.7194282182669574,-2.4226771735459684e-06,-0.28057178173304265,0.0,0.10666666666666669
2026-03-25 04:00:00+00:00,0.7199160012664667,0.0006780148277814924,-0.2800839987335333,0.059987211241364996,0.10666666666666669
2026-03-25 08:00:00+00:00,0.7189460427927573,-0.0013473217319841765,-0.2810539572072427,0.0,0.10666666666666669
2026-03-25 12:00:00+00:00,0.7194583714280128,0.0007126106894828616,-0.28054162857198717,0.014797987130113929,0.09186867953655276
2026-03-25 16:00:00+00:00,0.7194617397695036,4.681773990704947e-06,-0.28053826023049644,0.09880387073890902,0.10666666666666666
2026-03-25 20:00:00+00:00,0.719688826624483,0.0003156343727912436,-0.28031117337551703,0.0,0.10666666666666666
2026-03-26 00:00:00+00:00,0.7208158552356333,0.0015659943151213169,-0.2791841447643667,0.0,0.10666666666666666
2026-03-26 04:00:00+00:00,0.7207543456159865,-8.533333333333334e-05,-0.2792456543840135,0.10666666666666666,0.0
2026-03-26 08:00:00+00:00,0.7207543456159865,0.0,-0.2792456543840135,0.0,0.0
2026-03-26 12:00:00+00:00,0.7207543456159865,0.0,-0.2792456543840135,0.0,0.0
2026-03-26 16:00:00+00:00,0.7216188374292641,0.0011994264322317317,-0.27838116257073586,0.10666666666666667,0.10666666666666667
2026-03-26 20:00:00+00:00,0.7202390228179053,-0.0019121100223414185,-0.2797609771820947,0.0,0.10666666666666667
2026-03-27 00:00:00+00:00,0.7197068050692106,-0.0007389460051919851,-0.2802931949307894,0.0,0.10666666666666667
2026-03-27 04:00:00+00:00,0.7192953238107749,-0.0005717345668227639,-0.2807046761892251,0.05486411339393368,0.10666666666666666
2026-03-27 08:00:00+00:00,0.7218281472844793,0.003521256693684198,-0.2781718527155207,0.0,0.10666666666666666
2026-03-27 12:00:00+00:00,0.722205085666167,0.000522199616495657,-0.27779491433383297,0.0,0.10666666666666666
2026-03-27 16:00:00+00:00,0.7221043206330922,-0.00013952412559092126,-0.27789567936690784,0.10682922401792272,0.10666666666666666
2026-03-27 20:00:00+00:00,0.7220643691152518,-5.532651820348912e-05,-0.27793563088474815,0.0,0.10666666666666666
2026-03-28 00:00:00+00:00,0.7229248456043008,0.0011916894474425404,-0.2770751543956992,0.0,0.10666666666666666
2026-03-28 04:00:00+00:00,0.722086244832818,-0.0011600109977984883,-0.277913755167182,0.08004640890455655,0.10666666666666667
2026-03-28 08:00:00+00:00,0.7225045582025518,0.0005793121981303175,-0.27749544179744823,0.0,0.10666666666666667
2026-03-28 12:00:00+00:00,0.7220007291968726,-0.0006973367848813786,-0.27799927080312736,0.0,0.10666666666666667
2026-03-28 16:00:00+00:00,0.7218351414218096,-0.00022934571720897978,-0.2781648585781904,0.08182549628413027,0.10666666666666666
2026-03-28 20:00:00+00:00,0.7234383254960921,0.0022209836876666733,-0.2765616745039079,0.0,0.10666666666666666
2026-03-29 00:00:00+00:00,0.7226549039357676,-0.001082914096080445,-0.2773450960642324,0.0,0.10666666666666666
2026-03-29 04:00:00+00:00,0.7231691070024278,0.0007115471905880901,-0.27683089299757224,0.05854373654302668,0.10666666666666666
2026-03-29 08:00:00+00:00,0.7234006971286657,0.00032024338981768877,-0.2765993028713343,0.0,0.10666666666666666
2026-03-29 12:00:00+00:00,0.7239990603937603,0.0008271532878936669,-0.2760009396062397,0.0,0.10666666666666666
2026-03-29 16:00:00+00:00,0.7240422646202623,5.9674423442640664e-05,-0.27595773537973767,0.03310303554195803,0.10666666666666667
2026-03-29 20:00:00+00:00,0.7239017154411864,-0.00019411736847945298,-0.2760982845588136,0.0,0.10666666666666667
2026-03-30 00:00:00+00:00,0.7216915464874281,-0.003053134018906634,-0.27830845351257194,0.0,0.10666666666666667
2026-03-30 04:00:00+00:00,0.7204980163420579,-0.0016537953800058176,-0.2795019836579421,0.06287765078165611,0.10666666666666666
2026-03-30 08:00:00+00:00,0.7207367029965954,0.0003312800994919055,-0.2792632970034046,0.0,0.10666666666666666
2026-03-30 12:00:00+00:00,0.7215734528555756,0.0011609646844697177,-0.2784265471444244,0.0,0.10666666666666666
2026-03-30 16:00:00+00:00,0.7229379032930127,0.0018909376890700294,-0.27706209670698734,0.08674519898947033,0.10666666666666665
2026-03-30 20:00:00+00:00,0.7225372895898512,-0.0005541467688117922,-0.2774627104101488,0.0,0.10666666666666665
2026-03-31 00:00:00+00:00,0.7216204430930986,-0.0012689261993288415,-0.2783795569069014,0.0,0.10666666666666665
2026-03-31 04:00:00+00:00,0.7211051507589136,-0.0007140766854890743,-0.27889484924108643,0.10766608694747874,0.10666666666666666
2026-03-31 08:00:00+00:00,0.7220464616232762,0.0013053725429253797,-0.27795353837672376,0.0,0.10666666666666666
2026-03-31 12:00:00+00:00,0.7223471023305057,0.00041637307736899656,-0.2776528976694943,0.0,0.10666666666666666
2026-03-31 16:00:00+00:00,0.720816455470346,-0.002118990794344412,-0.279183544529654,0.0955480358220968,0.10666666666666666
2026-03-31 20:00:00+00:00,0.7206395224120726,-0.00024546201315278583,-0.27936047758792737,0.0,0.10666666666666666
2026-04-01 00:00:00+00:00,0.7201863905468769,-0.000628791304255705,-0.27981360945312306,0.0,0.10666666666666666
2026-04-01 04:00:00+00:00,0.71886366954346,-0.001836637043935957,-0.28113633045653996,0.10060123026193693,0.10666666666666669
2026-04-01 08:00:00+00:00,0.7192759786296179,0.0005735567168385366,-0.2807240213703821,0.0,0.10666666666666669
2026-04-01 12:00:00+00:00,0.7190075899071481,-0.00037313733593767845,-0.2809924100928519,0.0,0.10666666666666669
2026-04-01 16:00:00+00:00,0.7193424121700062,0.0004656727794782389,-0.28065758782999384,0.09153561939072749,0.10666666666666666
2026-04-01 20:00:00+00:00,0.7200844014404415,0.0010314827235016,-0.2799155985595585,0.0,0.10666666666666666
2026-04-02 00:00:00+00:00,0.7220431489852139,0.0027201638319816228,-0.27795685101478607,0.0,0.10666666666666666
2026-04-02 04:00:00+00:00,0.721529682905133,-0.0007111293567463345,-0.278470317094867,0.08937012231054901,0.10666666666666669
2026-04-02 08:00:00+00:00,0.7226821426399195,0.0015972450781876683,-0.2773178573600805,0.0,0.10666666666666669
2026-04-02 12:00:00+00:00,0.7223838518192787,-0.00041275521151127995,-0.27761614818072133,0.0,0.10666666666666669
2026-04-02 16:00:00+00:00,0.7224697351442618,0.00011888876636281693,-0.2775302648557382,0.05590961213097758,0.10666666666666669
2026-04-02 20:00:00+00:00,0.7220987939038687,-0.0005134349888290407,-0.27790120609613134,0.0,0.10666666666666669
2026-04-03 00:00:00+00:00,0.7215154242165617,-0.000807880711381777,-0.2784845757834383,0.0,0.10666666666666669
2026-04-03 04:00:00+00:00,0.7209656191919721,-0.0007620142357823316,-0.2790343808080279,0.08196599391563927,0.10666666666666666
2026-04-03 08:00:00+00:00,0.7209414270705857,-3.355516649121224e-05,-0.2790585729294143,0.0,0.10666666666666666
2026-04-03 12:00:00+00:00,0.7215915897457148,0.0009018245459564156,-0.2784084102542852,0.0,0.10666666666666666
2026-04-03 16:00:00+00:00,0.7216431344351817,7.143194322034067e-05,-0.2783568655648183,0.07537040565311019,0.10666666666666667
2026-04-03 20:00:00+00:00,0.7215273541339358,-0.0001604398292190997,-0.27847264586606424,0.0,0.10666666666666667
2026-04-04 00:00:00+00:00,0.7216111789903404,0.00011617696255635676,-0.27838882100965956,0.0,0.10666666666666667
2026-04-04 04:00:00+00:00,0.7215496015030666,-8.533333333333334e-05,-0.2784503984969334,0.10666666666666667,0.0
2026-04-04 08:00:00+00:00,0.7215496015030666,0.0,-0.2784503984969334,0.0,0.0
2026-04-04 12:00:00+00:00,0.7215496015030666,0.0,-0.2784503984969334,0.0,0.0
2026-04-04 16:00:00+00:00,0.7211504827667922,-0.000553141094448617,-0.27884951723320783,0.10666666666666666,0.10666666666666666
2026-04-04 20:00:00+00:00,0.7208766392496078,-0.0003797314481907519,-0.27912336075039224,0.0,0.10666666666666666
2026-04-05 00:00:00+00:00,0.7214372065536737,0.0007776189066820502,-0.2785627934463263,0.0,0.10666666666666666
2026-04-05 04:00:00+00:00,0.7221989214111576,0.0010558297389771847,-0.2778010785888424,0.08501013194552288,0.10666666666666667
2026-04-05 08:00:00+00:00,0.7222895833945164,0.00012553602708465124,-0.27771041660548357,0.0,0.10666666666666667
2026-04-05 12:00:00+00:00,0.7222367531137232,-7.314279758119716e-05,-0.27776324688627685,0.0,0.10666666666666667
2026-04-05 16:00:00+00:00,0.7221751222441241,-8.533333333333334e-05,-0.27782487775587594,0.10666666666666667,0.0
2026-04-05 20:00:00+00:00,0.7221751222441241,0.0,-0.27782487775587594,0.0,0.0
2026-04-06 00:00:00+00:00,0.7221751222441241,0.0,-0.27782487775587594,0.0,0.0
2026-04-06 04:00:00+00:00,0.7221751222441241,0.0,-0.27782487775587594,0.0,0.0
2026-04-06 08:00:00+00:00,0.7221751222441241,0.0,-0.27782487775587594,0.0,0.0
2026-04-06 12:00:00+00:00,0.7221751222441241,0.0,-0.27782487775587594,0.0,0.0
2026-04-06 16:00:00+00:00,0.721476932373,-0.0009667874863294333,-0.27852306762699997,0.10666666666666669,0.10666666666666669
2026-04-06 20:00:00+00:00,0.719784514649104,-0.0023457683093615696,-0.280215485350896,0.0,0.10666666666666669
2026-04-07 00:00:00+00:00,0.7194165387511918,-0.0005112306397582761,-0.2805834612488082,0.0,0.10666666666666669
2026-04-07 04:00:00+00:00,0.719355148539885,-8.533333333333335e-05,-0.280644851460115,0.10666666666666669,0.0
2026-04-07 08:00:00+00:00,0.719355148539885,0.0,-0.280644851460115,0.0,0.0
2026-04-07 12:00:00+00:00,0.719355148539885,0.0,-0.280644851460115,0.0,0.0
2026-04-07 16:00:00+00:00,0.719355148539885,0.0,-0.280644851460115,0.0,0.0
2026-04-07 20:00:00+00:00,0.719355148539885,0.0,-0.280644851460115,0.0,0.0
2026-04-08 00:00:00+00:00,0.719355148539885,0.0,-0.280644851460115,0.0,0.0
2026-04-08 04:00:00+00:00,0.7200552711248641,0.0009732641608253137,-0.2799447288751359,0.10666666666666667,0.10666666666666667
2026-04-08 08:00:00+00:00,0.7198152606326108,-0.0003333223182691746,-0.2801847393673892,0.0,0.10666666666666667
2026-04-08 12:00:00+00:00,0.7188407322603925,-0.0013538590045477795,-0.28115926773960753,0.0,0.10666666666666667
2026-04-08 16:00:00+00:00,0.7187793911845729,-8.533333333333334e-05,-0.2812206088154271,0.10666666666666667,0.0
2026-04-08 20:00:00+00:00,0.7187793911845729,0.0,-0.2812206088154271,0.0,0.0
2026-04-09 00:00:00+00:00,0.7187793911845729,0.0,-0.2812206088154271,0.0,0.0
2026-04-09 04:00:00+00:00,0.7192489793579551,0.0006533133519706012,-0.28075102064204494,0.10666666666666667,0.10666666666666667
2026-04-09 08:00:00+00:00,0.7185021453121777,-0.0010383525972383926,-0.2814978546878223,0.0,0.10666666666666667
2026-04-09 12:00:00+00:00,0.7208458117741154,0.0032618781686719585,-0.27915418822588456,0.0,0.10666666666666667
2026-04-09 16:00:00+00:00,0.7218641968569025,0.0014127640976101129,-0.2781358031430975,0.07042351700089547,0.10666666666666667
2026-04-09 20:00:00+00:00,0.7222148334869889,0.0004857376659115308,-0.2777851665130111,0.0,0.10666666666666667
2026-04-10 00:00:00+00:00,0.7221977367059621,-2.3672708222079804e-05,-0.2778022632940379,0.0,0.10666666666666667
2026-04-10 04:00:00+00:00,0.7229976674244103,0.0011076339315278965,-0.2770023325755897,0.08235441861728204,0.10666666666666666
2026-04-10 08:00:00+00:00,0.7240381456717113,0.001439117018188484,-0.2759618543282887,0.0,0.10666666666666666
2026-04-10 12:00:00+00:00,0.7256092910521124,0.0021699759740468286,-0.27439070894788764,0.0,0.10666666666666666
2026-04-10 16:00:00+00:00,0.7258892878151234,0.0003858781391911699,-0.2741107121848766,0.03883532435727881,0.10666666666666667
2026-04-10 20:00:00+00:00,0.7268273032520799,0.001292229342273333,-0.2731726967479201,0.0,0.10666666666666667
2026-04-11 00:00:00+00:00,0.7266227951886074,-0.0002813709151506499,-0.2733772048113926,0.0,0.10666666666666667
2026-04-11 04:00:00+00:00,0.7253571996947616,-0.0017417503307437625,-0.27464280030523835,0.0026112535811938925,0.10666666666666667
2026-04-11 08:00:00+00:00,0.7265174984392163,0.0015996239438209236,-0.2734825015607837,0.0,0.10666666666666667
2026-04-11 12:00:00+00:00,0.7267533128977769,0.00032458193927504875,-0.2732466871022231,0.0,0.10666666666666667
2026-04-11 16:00:00+00:00,0.7279467591160359,0.0016421613731628748,-0.2720532408839641,0.09851237867876912,0.10666666666666667
2026-04-11 20:00:00+00:00,0.7271489172013644,-0.001096016851067955,-0.27285108279863557,0.0,0.10666666666666667
2026-04-12 00:00:00+00:00,0.7246602897920492,-0.0034224453209575545,-0.2753397102079508,0.0,0.10666666666666667
2026-04-12 04:00:00+00:00,0.7245984521139869,-8.533333333333334e-05,-0.2754015478860131,0.10666666666666667,0.0
2026-04-12 08:00:00+00:00,0.7245984521139869,0.0,-0.2754015478860131,0.0,0.0
2026-04-12 12:00:00+00:00,0.7245984521139869,0.0,-0.2754015478860131,0.0,0.0
2026-04-12 16:00:00+00:00,0.7245984521139869,0.0,-0.2754015478860131,0.0,0.0
2026-04-12 20:00:00+00:00,0.7245984521139869,0.0,-0.2754015478860131,0.0,0.0
2026-04-13 00:00:00+00:00,0.7245984521139869,0.0,-0.2754015478860131,0.0,0.0
2026-04-13 04:00:00+00:00,0.7245984521139869,0.0,-0.2754015478860131,0.0,0.0
2026-04-13 08:00:00+00:00,0.7245984521139869,0.0,-0.2754015478860131,0.0,0.0
2026-04-13 12:00:00+00:00,0.7245984521139869,0.0,-0.2754015478860131,0.0,0.0
2026-04-13 16:00:00+00:00,0.7245984521139869,0.0,-0.2754015478860131,0.0,0.0
2026-04-13 20:00:00+00:00,0.7245984521139869,0.0,-0.2754015478860131,0.0,0.0
2026-04-14 00:00:00+00:00,0.7245984521139869,0.0,-0.2754015478860131,0.0,0.0
2026-04-14 04:00:00+00:00,0.7245736948176748,-3.416691857396339e-05,-0.27542630518232525,0.10666666666666667,0.10666666666666667
2026-04-14 08:00:00+00:00,0.7246951866903405,0.0001676735900498194,-0.2753048133096595,0.0,0.10666666666666667
2026-04-14 12:00:00+00:00,0.7235572819187869,-0.0015701839786606037,-0.2764427180812131,0.0,0.10666666666666667
2026-04-14 16:00:00+00:00,0.7219541849463107,-0.002215577138861631,-0.2780458150536893,0.10686436120571007,0.10666666666666667
2026-04-14 20:00:00+00:00,0.7222634460892182,0.0004283667154454002,-0.2777365539107818,0.0,0.10666666666666667
2026-04-15 00:00:00+00:00,0.7226044613036601,0.00047214796247583657,-0.2773955386963399,0.0,0.10666666666666667
2026-04-15 04:00:00+00:00,0.7225427990562955,-8.533333333333334e-05,-0.2774572009437045,0.10666666666666667,0.0
2026-04-15 08:00:00+00:00,0.7225427990562955,0.0,-0.2774572009437045,0.0,0.0
2026-04-15 12:00:00+00:00,0.7225427990562955,0.0,-0.2774572009437045,0.0,0.0
2026-04-15 16:00:00+00:00,0.7235992042164207,0.0014620658617107594,-0.27640079578357934,0.10666666666666667,0.10666666666666667
2026-04-15 20:00:00+00:00,0.7227555473996078,-0.0011659172811369196,-0.2772444526003922,0.0,0.10666666666666667
2026-04-16 00:00:00+00:00,0.7239647823993648,0.0016730898906382324,-0.2760352176006352,0.0,0.10666666666666667
2026-04-16 04:00:00+00:00,0.7247778721800232,0.0011231068146210412,-0.2752221278199768,0.058169839520364044,0.10666666666666666
2026-04-16 08:00:00+00:00,0.7244974638821999,-0.00038688860213110106,-0.27550253611780007,0.0,0.10666666666666666
2026-04-16 12:00:00+00:00,0.7271302053063101,0.0036338863217030897,-0.2728697946936899,0.0,0.10666666666666666
2026-04-16 16:00:00+00:00,0.7304701730767359,0.004593355833731018,-0.2695298269232641,0.13423938359600845,0.10666666666666666
2026-04-16 20:00:00+00:00,0.7294448734970824,-0.001403615941407854,-0.2705551265029176,0.0,0.10666666666666666
2026-04-17 00:00:00+00:00,0.7289076652818467,-0.0007364617049953507,-0.2710923347181533,0.0,0.10666666666666666
2026-04-17 04:00:00+00:00,0.7280659766565172,-0.00115472598988795,-0.2719340233434828,0.0549938553539638,0.10666666666666667
2026-04-17 08:00:00+00:00,0.7288100492562963,0.0010219851272216308,-0.27118995074370367,0.0,0.10666666666666667
2026-04-17 12:00:00+00:00,0.7297224993400597,0.0012519724236713223,-0.2702775006599403,0.0,0.10666666666666667
2026-04-17 16:00:00+00:00,0.7308283535167686,0.0015154448132118493,-0.26917164648323144,0.04745407923082201,0.10666666666666667
2026-04-17 20:00:00+00:00,0.7300632544335125,-0.0010468929941953975,-0.2699367455664875,0.0,0.10666666666666667
2026-04-18 00:00:00+00:00,0.7301081216441992,6.145660723821304e-05,-0.26989187835580075,0.0,0.10666666666666667
2026-04-18 04:00:00+00:00,0.7305780493053609,0.0006436411912571432,-0.26942195069463915,0.08083894161921798,0.10666666666666666
2026-04-18 08:00:00+00:00,0.7273751492688082,-0.004384062783706608,-0.2726248507311918,0.0,0.10666666666666666
2026-04-18 12:00:00+00:00,0.7279179104976551,0.0007461916033184308,-0.2720820895023449,0.0,0.10666666666666666
2026-04-18 16:00:00+00:00,0.7269256737909117,-0.0013631162146636722,-0.27307432620908834,0.041017142937435955,0.10666666666666666
2026-04-18 20:00:00+00:00,0.7265169995333978,-0.0005621953828961103,-0.27348300046660223,0.0,0.10666666666666666
2026-04-19 00:00:00+00:00,0.7257108948060556,-0.0011095469587909833,-0.27428910519394445,0.0,0.10666666666666666
2026-04-19 04:00:00+00:00,0.7248764637431383,-0.0011498119552693915,-0.2751235362568617,0.07263192863522155,0.10666666666666667
2026-04-19 08:00:00+00:00,0.7256188677382717,0.001024180025517322,-0.27438113226172833,0.0,0.10666666666666667
2026-04-19 12:00:00+00:00,0.7255671029842352,-7.133876520848192e-05,-0.2744328970157648,0.0,0.10666666666666667
2026-04-19 16:00:00+00:00,0.7249474246863499,-0.0008540606311071441,-0.2750525753136501,0.08723504538721392,0.10666666666666666
2026-04-19 20:00:00+00:00,0.7229238517574923,-0.002791337495588889,-0.2770761482425077,0.0,0.10666666666666666
2026-04-20 00:00:00+00:00,0.7241262297660088,0.0016632152965951092,-0.2758737702339912,0.0,0.10666666666666666
2026-04-20 04:00:00+00:00,0.7238905568543704,-0.0003254583274997939,-0.2761094431456296,0.02833275170566477,0.10666666666666666
2026-04-20 08:00:00+00:00,0.7239631021169258,0.00010021578796473311,-0.2760368978830742,0.0,0.10666666666666666
2026-04-20 12:00:00+00:00,0.7240634203055807,0.0001385680960278884,-0.2759365796944193,0.0,0.10666666666666666
